Date and time: 2022-09-22 12:54:50.827256
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 71, 0, 255, 120, 255)
roots parameters(51, 255, 0, 255, 134, 255)
seeds parameters(0, 31, 35, 255, 156, 255)
blur parameters(5, 3, 0, 130)

,1,2,3,4,5
33,169.98543270963776,173.63008448138262,148.3347452636916,163.39451379024035,192.15289851604012
34,195.07392591318492,,,210.8871882825414,144.8859497352805
35,159.23938555472267,86.78765725819929,168.74447635331617,162.0758930911819,83.68593920433784
36,166.03333464777967,232.6851198166603,220.8199155110974,101.75741597173365,91.84089786950808
37,63.71025483656446,,177.75334036597562,120.62230962827904,165.95862444333306
38,69.65775688216259,,,136.70762280647838,
39,262.7366490278972,101.40515716349356,122.97944079337427,154.7030388413879,75.1385577287908
40,85.56128939356753,,119.31138904332141,160.1506112691195,312.94967088175395
41,59.683886735819556,,296.9860037502403,,19.21775675068702
42,194.2912125904794,274.646586403512,185.93368476091536,106.90911905217746,145.04177472503733
43,95.44310923870553,178.42696813250433,125.79984010490548,173.76605184131793,166.84345292207246
44,108.89828764096414,132.92160474201214,106.63406410224877,56.21917104377801,254.34840900564916
45,138.75426057548054,,,,119.8503481929616
46,199.30792559448605,227.22051542695272,160.22208599424528,116.05260245670755,94.4557166528261
47,50.5548766009751,107.54478974514667,147.48760085126796,136.9100918044494,80.0000720121548
48,106.07685269163703,,197.33998025715724,128.66067734886482,185.00789099320147
49,155.9098118814485,86.3125650414008,156.8241019971653,100.20407431332575,127.84361670888623
50,137.4368746183313,179.35388824422378,159.4721714145415,159.88185281107866,
51,186.87860344563705,101.20466268465209,134.6169096228653,144.86215775657737,146.5509352103155
52,65.4452579413372,,,88.79104251069937,114.74355878392569
53,58.30603340693017,177.5078222015682,146.06382597524888,59.556507250531986,48.071295603380015
54,146.08173276317444,148.30254836720624,199.45137426130455,134.20341169356232,142.16976597092273
55,82.12289674068239,,201.99157843436438,202.43153998520884,83.46956370579065
56,107.35971712328192,143.66122930854738,127.82243149527247,55.29018539856091,211.73502410965696
57,206.41645056397326,212.33087649730996,272.4821504099988,195.70658563096129,131.5009593267324
58,141.4321628936428,133.13046512690423,116.19632872716909,122.7284616513271,82.60563633484618
59,43.21808767810351,,,92.17057334103455,
60,139.1907908334708,239.61976510014097,98.64164570392954,159.18889327909304,113.08401153270093
61,87.15340562297968,169.47726078352332,162.20235922857592,136.250845772194,87.15213408175617
62,127.78299346020998,,112.70964509769964,,281.40356364666764
63,83.23028439335003,79.28461907618355,65.35766884696773,130.84149234501191,127.74031438138034
64,140.2029445437699,226.550544014265,121.30729310069127,82.83873279830419,138.95688288711978
65,142.02179389400015,172.63819015205885,178.1796768520434,42.457544591641756,
66,163.59491097064145,,,162.6406589793409,88.58890026484907
67,256.6101123057895,115.11483698165605,72.19076422123798,123.20036420742255,162.3756045360778
68,248.2250160970969,171.97836179809016,195.41688924585907,,231.52785582077396
69,98.80728757898264,,297.03888684595836,,75.14674970797763
70,49.872343866422455,81.04621934277553,132.876875429136,105.86655354496776,111.53847625087775
71,27.649483978127346,207.66985206992018,343.8265366787039,,
72,131.7433927507246,179.20522270804716,138.84110505406701,145.48059613105164,203.03244017687283
73,120.3618996077102,,,111.78827050781479,82.97422049243731
74,18.31457774124616,81.99251610378063,89.15270942398041,,
75,152.9064156358617,191.84059604985757,227.0330585397958,126.401411142426,182.16687477840537
76,123.15060217725913,,86.74065438496534,134.0215916304663,99.5511517763337
77,120.20454674794341,180.08653418792053,105.96260142108898,,
78,119.39726170688316,242.8584745866899,37.916727896307734,129.59678413802683,86.93798194064479
79,79.16183036689331,64.29745995354497,94.25702943053938,34.3219228959026,99.3505163648052
80,,,,,71.69463755134575
81,55.214606162942545,67.9004007930433,0.24872631925384886,,83.39280503442473
82,,115.46380789961867,118.23663765793486,,112.16323130279517
83,,,128.23012383087533,,
84,98.12576584967128,205.50112706985075,159.65834211199865,126.62944563007416,
85,18.805774077571428,8.266835617582693,295.47117172475924,24.342227089839795,55.293502925878734
86,,79.19124215768176,5.746587585312831,,66.55540809526836
87,83.6442643000028,,,,182.17799857395391
88,,76.82068047261909,,102.22492724589989,32.43894717552198
89,,130.36420326915666,101.9383105259425,,
90,81.93020981702557,,,65.00541568584734,
91,73.90501811679246,0.0,69.87733300632662,40.311798048778655,18.105590112146103
92,,0.0,230.34680260729598,,1.947099704914766
93,108.83209561869253,123.46164070360813,,,69.00436313422996
94,,,,55.08775731087229,
95,,196.48714502658893,,,
96,194.98709922792247,195.16574760518859,176.86124409379693,,
97,80.70565740500089,,,,
98,,,,,
99,,102.97951889074686,36.14546506883731,,0.0
100,,85.09759844759503,,,
101,,,,,
102,27.722505994447385,,,,
103,,102.75597008179638,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,151.004691048273,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,23.982095114562018,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,7.6070852096933,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,0.0,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
