19,141.6964411782492,132.00261385770546,242.84140851060224,109.57925254568524,259.91183842467024
20,172.34360622168458,143.8574988780758,179.50673070652678,157.1890364714956,368.3604082048249
21,334.1337031974714,101.51079344838858,196.30032890072923,179.6130085177562,196.3714907618481
22,145.37791187840992,379.5319981290419,218.49219854113065,134.81174981328317,207.13674729739074
23,123.5400140420623,338.18096121206827,329.4940001695898,121.93818903136874,41.512436192496686
24,96.85689624981622,,174.72431388500294,342.22144248077257,121.61887653602167
25,214.42487993094738,160.85619309463817,158.1119212128385,321.31219061862333,175.4618766472671
26,128.4421240459407,89.69733640090672,237.3640090374421,44.0955573876308,305.4019040625166
27,155.40248501881453,88.9781303559605,97.54182415099723,106.42891854681021,176.6313806425646
28,128.36829460706483,219.71536489826698,190.52416322223726,112.86257008167345,113.82620488224873
29,154.25197888084213,177.3218587415402,365.99110802164955,181.85818296561115,71.8272994729263
30,85.48605508596413,218.36770026952928,245.64419513970208,161.21393327137108,161.4808745359569
31,107.66375763843222,,102.06794267874227,138.57959318191925,283.95721441401867
32,61.51570915716198,212.0859164498648,110.39783192463352,53.842623210865206,381.50654989845054
33,110.87117951095773,141.79887223962115,126.34894168129418,134.8138210697598,168.11774901648337
34,121.67735642395951,153.58067296065033,452.65510824295933,327.42679037832954,136.4083442644503
35,155.17953477750845,250.81877320203185,265.8297662855624,113.98179475758542,31.092592121390783
36,159.04118386463227,187.23612020449764,0.24696048627649103,126.2074979319069,61.43766640465583
37,220.52184133566482,412.07721733130893,160.29297238666146,131.96562069498438,216.98058537366106
38,145.0552893804898,,,119.51501697066833,171.28908115292862
39,248.58655802996742,152.96206213950958,565.8100719761127,197.14618497821644,130.21287748374147
40,130.16410710207109,285.24240005546113,124.70511709256557,222.69717877030095,238.85468371495102
41,66.24247800794856,,201.55094871574732,229.7084892907613,43.358051653244424
42,121.3550333255248,228.51201296274974,159.73331256037113,69.23618896915745,138.1362796266256
43,120.68996568087756,205.2759490156576,103.83865246305525,281.3620580424469,192.69966775234883
44,58.8868326974542,173.27949940785095,155.7195242485197,201.77796442714563,246.36898556857116
45,109.69545214228309,,,145.93707637961782,158.1475757619271
46,288.23330622909174,242.11308239304168,101.76526691507628,121.17704246496822,149.18310805541662
47,62.79943604488369,201.37026651522325,260.77408763348393,128.31111778325976,
48,113.19942035501688,,556.9539672949884,136.15997644057308,211.07696376669148
49,117.15531770113782,154.8674215309743,129.76738089722022,310.55108411624815,163.9342601288654
50,159.1346550276441,229.38318336392572,276.0050974666587,94.34922632089112,490.8619115565415
51,147.0282318428565,102.95958246975314,142.3447131747824,237.64139714045868,186.04932662849566
52,75.04877889959819,,,202.7625114507649,160.74343253988246
53,28.320050997095656,210.4548674837479,136.31219213672136,80.29172778698128,
54,199.62466336867863,100.09334413062572,95.48932156946555,146.1282405060569,171.66274812163937
55,143.89217894507178,,155.78733148532356,116.49943479382335,194.36134207467862
56,77.77403802345795,163.31972904170934,57.737575267843674,237.34932775415245,201.04474775740394
57,157.73258758246664,223.55655300963082,354.33439137803975,236.9465392540831,121.2935424816923
58,119.6188182559382,160.8333629697016,128.93288259477694,196.5955942555361,70.81970561131155
59,57.901283626432985,,,128.34210546048877,
60,156.02593307161266,260.6377203699825,139.15518234544123,115.35793375135587,34.29658853991869
61,196.68202120949704,220.8349376603665,265.7398618811291,118.54000650021075,95.78990998575371
62,110.98326031728415,,179.41186171314584,42.96082964282635,267.67302057300975
63,153.50042103498646,90.38289697913098,86.08545863760175,217.05480054390327,111.01893369926037
64,125.78051588224648,156.20633295631413,157.35498983917088,278.0963829755268,88.81333928630193
65,188.61994107538726,158.14591867354082,160.91518514406698,60.794109914061906,
66,170.51297160196904,,,134.46440201708944,124.71073479309854
67,162.28730382580034,194.47461905595162,156.4455353448612,120.77725981685235,174.32730842097357
68,109.08084723480802,130.30279161506348,191.90460297036256,,359.52653386800904
69,212.76373480568276,,145.20926763094036,327.3220571088355,46.22939242959836
70,70.50627210242533,171.23784522479602,89.66520170195146,133.1222931020681,104.73789066668496
71,52.241844831166,146.65614554165015,157.5746384959682,,
72,159.7555706105084,110.95617103380451,190.62931129056633,161.76495745735724,102.48191429657865
73,104.73443815475784,,,123.76423237679191,170.54837878097703
74,93.15336105759185,188.12082735574188,173.67072897849195,,173.96296781887202
75,97.35956339312429,79.40489459993718,153.21492819064605,136.7614476117739,173.44886718304863
76,110.36656629606252,,47.56734306739639,155.61189261855387,70.4844052051591
77,136.98105180829182,176.87602064141544,169.92463067945735,,
78,73.13843590490531,203.17956535687907,33.938377961353346,122.93743178054874,200.73326059810492
79,161.85727436886083,53.081034425592776,142.92105322273787,27.940951860942107,130.58847960757396
80,,,,,223.75036401213455
81,55.627025887416565,134.4916657934154,71.21288106252717,,87.79700733767302
82,,173.99076029908593,92.49835933070177,117.85302119491413,52.51802623988224
83,,,134.708747045052,,
84,44.056074832910184,158.69373284872324,60.89907551751603,55.933705086092246,68.32987385407066
85,39.81871544304046,5.976351305722014,235.4117159000704,22.898945711508226,92.53968002114276
86,,76.16683891138493,,,53.493830841866185
87,190.20046370579087,,,,118.98134020213735
88,,97.75550863198615,134.90001190198794,50.55374651081552,30.967525817309866
89,,126.7799190780741,77.30179700996007,,
90,89.7743785147141,,,,
91,168.19201072349063,2.999161592761231,70.535501714787,13.698239697398268,
92,,72.63903462028301,259.38671474430316,,174.28766412498194
93,,64.76699629886787,,,70.91224334610695
94,,,,,
95,,199.21665758039947,,,
96,49.552015233509394,178.63609541293292,88.35730447832573,,
97,24.699754825876624,,,,
98,,,,,
99,,,95.72188448076793,,74.52555872841188
100,,66.52812563296253,,,
101,,,,,
102,4.081017742213025,,,,
103,,210.1623010763412,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,75.53637945909573,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,99.43851388821776,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,25.29618196699309,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,13.573207459902447,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
