19,70.8482205891246,44.00087128590182,104.0748893616867,43.8317010182741,111.39078789628725
20,68.93744248867384,95.90499925205053,51.28763734472194,62.87561458859823,184.18020410241246
21,95.46677234213468,76.13309508629143,56.08580825735121,89.8065042588781,43.63810905818847
22,72.68895593920496,75.90639962580838,109.24609927056532,101.10881235996239,138.09116486492718
23,46.327505265773354,112.72698707068939,131.79760006783593,81.29212602091248,41.512436192496686
24,48.42844812490811,,87.36215694250147,76.04920944017168,60.80943826801084
25,128.6549279585684,80.42809654731909,105.40794747522568,160.65609530931167,58.4872922157557
26,42.8140413486469,59.798224267271145,79.12133634581403,22.0477786938154,203.6012693750111
27,77.70124250940727,66.73359776697038,58.52509449059834,35.47630618227008,78.50283584113983
28,64.18414730353241,146.476909932178,76.20966528889491,42.32346378062754,113.82620488224873
29,102.8346525872281,59.10728624718008,73.19822160432993,72.74327318624447,28.73091978917052
30,42.74302754298206,72.78923342317643,70.1840557542006,80.60696663568554,53.82695817865231
31,71.77583842562149,,34.02264755958076,69.28979659095963,94.65240480467288
32,41.01047277144132,106.0429582249324,73.59855461642235,26.921311605432603,254.33769993230035
33,66.52270770657465,70.89943611981057,84.23262778752945,57.77735188703991,112.07849934432225
34,81.118237615973,61.43226918426013,113.16377706073983,109.14226345944319,49.603034277981926
35,58.19232554156567,250.81877320203185,37.97568089793749,45.59271790303417,31.092592121390783
36,79.52059193231614,106.99206868828436,0.24696048627649103,42.0691659773023,36.86259984279349
37,73.5072804452216,82.4154434662618,80.14648619333073,52.78624827799376,61.994452963903164
38,48.35176312682992,,,39.83833899022278,114.1927207686191
39,82.86218600998913,152.96206213950958,113.16201439522254,56.32748142234755,86.80858498916098
40,130.16410710207109,71.31060001386528,62.352558546282786,55.67429469257524,95.5418734859804
41,33.12123900397428,,75.58160576840525,65.63099694021751,43.358051653244424
42,48.54201333020992,50.78044732505549,79.86665628018557,41.54171338149446,69.0681398133128
43,60.34498284043878,87.97540672099612,51.91932623152763,93.78735268081563,64.23322258411628
44,58.8868326974542,86.63974970392547,38.92988106212992,60.533389328143684,184.77673917642835
45,36.565150714094365,,,109.45280728471336,39.536893940481775
46,82.35237320831192,80.70436079768055,67.84351127671752,60.58852123248411,74.59155402770831
47,31.399718022441846,67.12342217174108,104.30963505339356,51.32444711330391,
48,56.59971017750844,,111.39079345899768,68.07998822028654,70.35898792223048
49,58.57765885056891,61.94696861238971,43.25579363240674,155.27554205812407,46.838360036818685
50,53.044885009214696,76.46106112130857,92.0016991555529,37.73969052835645,245.43095577827074
51,49.0094106142855,41.183832987901255,94.89647544985495,89.11552392767202,62.01644220949855
52,56.28658417469865,,,101.38125572538245,80.37171626994123
53,21.24003824782174,70.15162249458263,68.15609606836068,48.17503667218877,
54,79.84986534747145,66.72889608708381,47.74466078473277,48.70941350201897,85.83137406081968
55,71.94608947253589,,77.89366574266178,116.49943479382335,129.57422804978577
56,38.887019011728974,69.99416958930401,28.868787633921837,118.67466387707623,100.52237387870197
57,118.29944068684996,83.83370737861156,101.2383975365828,59.23663481352077,60.64677124084615
58,59.8094091279691,53.61112098990054,42.977627531592326,65.53186475184536,42.491823366786925
59,38.60085575095532,,,85.56140364032585,
60,78.01296653580633,104.25508814799299,69.57759117272062,46.14317350054235,34.29658853991869
61,78.67280848379882,88.33397506414661,106.29594475245166,59.270003250105376,57.473945991452226
62,66.58995619037049,,71.76474468525834,42.96082964282635,178.4486803820065
63,57.562657888119915,90.38289697913098,36.893767987543605,72.3516001813011,55.509466849630186
64,125.78051588224648,66.94557126699176,62.94199593566835,92.69879432517558,44.40666964315096
65,75.44797643015492,63.258367469416335,68.9636507760287,30.397054957030953,
66,56.837657200656345,,,89.64293467805963,62.35536739654927
67,81.14365191290017,129.6497460373011,78.2227676724306,60.388629908426175,116.21820561398238
68,109.08084723480802,86.86852774337565,63.968200990120856,,269.6449004010068
69,127.65824088340965,,39.60252753571101,81.83051427720888,34.67204432219877
70,35.253136051212664,171.23784522479602,44.83260085097573,66.56114655103406,39.27670900000685
71,22.38936207049971,73.32807277082507,47.27239154879046,,
72,79.8777853052542,83.21712827535339,76.25172451622653,64.70598298294288,68.3212761977191
73,69.82295876983856,,,82.50948825119461,68.21935151239082
74,93.15336105759185,94.06041367787094,69.46829159139679,,74.55555763665943
75,97.35956339312429,52.93659639995811,76.60746409532302,51.28554285441521,57.81628906101621
76,73.57771086404168,,28.54040584043784,35.910436758127815,31.32640231340405
77,68.49052590414591,88.43801032070772,56.64154355981911,,
78,48.75895726993687,58.05130438767972,22.6255853075689,40.979143926849574,100.36663029905246
79,60.69647788832281,26.540517212796388,57.16842128909514,18.62730124062807,87.05898640504931
80,,,,,74.5834546707115
81,55.627025887416565,80.69499947604923,35.60644053126359,,87.79700733767302
82,,86.99538014954297,46.24917966535089,78.56868079660941,52.51802623988224
83,,,89.80583136336801,,
84,44.056074832910184,52.89791094957441,30.449537758758016,22.373482034436897,34.16493692703533
85,29.864036582280345,5.976351305722014,117.7058579500352,22.898945711508226,61.69312001409517
86,,38.083419455692464,,,26.746915420933092
87,95.10023185289543,,,,50.992002943773144
88,,48.87775431599307,67.45000595099397,33.70249767387701,20.645017211539912
89,,63.38995953903705,57.976347757470045,,
90,59.849585676476075,,,,
91,84.09600536174531,1.4995807963806156,47.02366780985801,13.698239697398268,
92,,48.42602308018867,74.11048992694376,,174.28766412498194
93,,64.76699629886787,,,70.91224334610695
94,,,,,
95,,66.40555252679982,,,
96,29.73120914010564,133.97707155969968,37.867416204996736,,
97,24.699754825876624,,,,
98,,,,,
99,,,95.72188448076793,,74.52555872841188
100,,33.264062816481264,,,
101,,,,,
102,3.060763306659769,,,,
103,,105.0811505381706,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,75.53637945909573,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,66.29234259214518,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,16.864121311328727,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,6.786603729951223,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
