34,338.7358893415659,,,1282.532856490453,381.0038869793221
35,199.1193106708844,500.5220999636174,870.0872972205601,513.8195923736505,220.7058482719418
36,747.0445381358874,592.6364798347809,885.0062566914905,521.8484800390673,701.8659141281215
37,250.08455100663096,1636.2135561760629,733.3904699110209,1173.2672119439198,626.4460042312585
38,181.79734256998466,,,484.44829092685654,
39,728.459234758579,374.08562280617065,534.9460315456597,428.93003988281004,296.0519357748627
40,795.6611702262261,1399.350485276407,404.9239356657572,467.8785701502118,581.4860816781007
41,164.32317473351563,,684.8503113325032,,60.25186813941904
42,405.913657183957,,485.9358115749303,367.39496856305703,743.9034020073292
43,542.5372936106853,1020.4448642088413,314.1160609964349,278.6674999103162,268.356162399728
44,323.51028082196103,525.6395056169584,440.61320010730475,149.46244172991496,
45,395.5578631410924,,,1084.770530565077,786.3085815640337
46,,1299.0460988379518,655.514178715581,714.4846918624028,372.6512743951289
47,124.38284017779107,429.44855440369645,413.67085829700056,365.3309517783477,101.06953617045866
48,,,532.369489414695,451.6172292760347,588.6918406603786
49,477.2426340229276,1027.9440920905565,307.22508056637884,448.1699605065338,451.83176969864877
50,543.55121641146,752.483776368419,588.0032229529754,1003.706652302383,
51,461.38409390595524,390.57296701089706,529.195747239002,603.1172087983327,611.3633469365519
52,278.9996109367883,,,853.208458818302,337.7983658757885
53,149.35646856463902,1423.7607445082242,1339.7235158553679,175.26066259029568,57.02582990678434
54,525.6254550501897,563.5818373595926,947.6371537049806,821.4599102673667,453.0597869888804
55,430.76953166896953,,591.6047322540473,504.8743139192454,379.60470475638783
56,265.75605682054777,938.5505341029398,345.62821563717614,147.64473451389793,1492.6037612707592
57,552.7355850825558,313.0830000141671,1504.795033435772,496.55656641419563,406.23893436647296
58,349.4552545675389,570.6111438641046,409.8518692691314,748.3880987792988,353.12935723510685
59,276.4861166839295,,,367.75562569822495,
60,448.6559173874914,461.4986155710108,609.1433683229271,564.1072350750825,652.4996190608117
61,802.9776386601809,542.8212435355515,335.65558069454835,488.69342340843934,179.13333816066188
62,319.7302191181017,,657.2839352428394,,
63,408.53213742673455,483.46163603646124,202.61758360215526,544.8528516913789,322.051227574317
64,252.1024928513589,818.8747806075146,788.4391856840339,386.7260812278602,328.6270608095974
65,285.0856638081997,430.81394068180936,378.3744549917743,114.74442346970851,
66,480.2351828718162,,,272.21038487364183,250.72183411200243
67,,496.4288241541591,593.4271886298387,395.01726167764065,471.28356357591707
68,426.8614991261775,596.4273958800702,792.2732230886005,,1333.3108118962987
69,348.2381844680408,,418.4737235367373,,234.85360276999344
70,296.91457215699177,282.0499719755745,198.242669622505,575.3757683382911,349.7766165945439
71,85.57811173215636,713.8260963327809,1098.0973965667035,21.71139551491723,
72,507.86704017060043,564.3541323840004,340.6842604533304,617.7378525210597,770.3401582314348
73,406.7307017709891,,,229.74829193204906,304.33215693435255
74,212.92378816270136,292.55264567650147,469.4249147917618,,1251.533747012872
75,511.46006757140424,495.57197912484946,814.6051468041652,691.442143305654,556.5448401501642
76,464.7525890100714,,128.62341220423414,931.0582301682323,402.0364866954117
77,540.1602669976144,348.7882975898994,199.6943001191853,,
78,277.41124707411404,1348.0969466862489,106.80142888453345,371.08082346477846,215.50229822816053
79,171.96327579353814,174.1450626481983,383.4475531595124,109.75528563461857,147.03787826316918
80,,,,,1398.105819627688
81,278.58267244588296,362.8018242071069,29.482987483371048,59.65206906756904,404.868971683194
82,,287.376530411442,219.32958999705457,23.725644601883513,277.13715149537046
83,,,359.28767123287673,,
84,213.58333017873932,543.4494183702567,1007.1712723312036,555.8497771944818,
85,36.83591379125421,88.3674286964584,783.2924845593117,101.28830393336659,90.93222430706847
86,,108.05727418790572,16.318633867594915,,476.18690884993066
87,251.15753727152853,,,,516.6059280551564
88,,294.3895431228607,,210.05476338883477,64.3843159056943
89,,290.96271912217316,145.2332569453211,,
90,352.0379339932744,,,134.14797491148823,
91,859.4619981829538,15.321687627625856,176.7485270268319,50.211643886991936,25.788363094863303
92,,13.174065801217424,769.4957828827138,,289.00829367230955
93,540.5389797411971,138.9885425709732,,,219.45402224262438
94,,,,192.89603827497257,
95,,470.644226666376,,,
96,481.95786724206465,558.4039703717698,424.97317518425376,,
97,76.43796648559297,,,,
98,,,,,
99,,123.9403535780455,61.57343965083625,,21.429416279319423
100,,227.32460610026303,,,
101,,,,,
102,27.346383888857343,,,,
103,,206.64307113451565,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,304.6197117466015,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,95.76597633834747,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,40.15548838563929,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,31.460208908934913,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
