18,124.15719599824588,212.29432924495273,511.4179958017715,112.06984213441015,179.3131388098884
19,104.35387699106681,31.449477443597726,140.60235084046928,113.44384549165976,100.57036870108047
20,159.29643204054918,23.32759971879114,140.01412403336724,62.48137297936402,224.2211588499608
21,197.66035271568754,127.3358321955197,93.52283310446235,142.35954895713976,129.07199661563493
22,21.52606416376186,263.94591908970597,67.26163812545188,143.96469946684866,117.5735123248292
23,37.39253000674924,234.77858811690373,109.94365954630678,239.28470648121728,25.446439726576394
24,125.64082161507093,,71.34500143555599,161.41564748231244,121.4724500026888
25,105.45416610994894,109.41024305917828,115.96265195453437,118.74803512644117,78.42454055432445
26,125.88813073387308,86.5691560648208,276.9199479015418,55.02583147401755,250.09732978117063
27,101.77559237390054,24.127403137721124,55.524880384937184,153.25205902796264,146.99840700936565
28,90.1040425984946,132.86395715331258,89.7262418209723,111.51707245584086,47.01137720989302
29,63.48005534312129,126.17425215006932,102.48264068955781,127.6945262465601,21.688962736855956
30,129.33659808984268,110.79672795106802,95.51743391717854,87.59663897808946,139.28575854645464
31,219.03798662285197,,33.24909713640721,114.02186113465237,152.82587318123333
32,89.93795304998483,110.63519234533702,102.85571040292655,72.08408777984094,212.02143174802757
33,110.02724276030283,127.6769468074001,126.21579344871995,85.96872172668145,114.0568788586577
34,217.47203184429895,,250.70499215190438,73.87751398499475,73.13518242954422
35,35.59528113312269,113.39687165011513,164.1062461067004,135.79033151805987,
36,157.18110772069682,93.42388361451235,166.3657547817791,72.10545062332808,71.71591751386241
37,98.38507558159696,32.85248151073157,111.99508987714339,103.71349111388108,102.11114036641737
38,73.73398901164943,,,43.10290326423707,240.47654467079178
39,105.81485483310048,112.30129469609139,145.28150031191566,151.8062848861894,120.86993290375858
40,120.38680320454223,161.8796174291233,98.58582016549555,139.58682004138714,110.4039426949107
41,52.35019361753479,,62.49093570152574,101.33855816092402,
42,157.71984151478318,209.4652540976098,74.57417108224028,196.3220456927732,100.44586189984113
43,86.18708880855287,154.14372274004702,56.7551784202084,161.04753027873917,88.19166907161252
44,232.0982448746802,116.43398677459854,100.83898121241403,59.7104720552345,199.43051280017104
45,116.11030356222058,,,96.7197973705917,85.84024487249171
46,172.08443941550183,95.26109622440354,99.65599518702888,83.88353110609124,86.73136110596997
47,22.255245972754484,149.2494670002133,110.87601759292528,70.48601516344027,
48,174.3956199116913,,181.7326444877005,90.56244562619129,73.81696978477633
49,77.26793690373097,130.17789484770773,70.19188532338364,79.63884251205671,86.91721499675552
50,105.90070334779183,88.99767733908016,41.11562815855207,30.622073582849968,133.08607117192847
51,142.96414382659714,91.26445250069328,91.40984373312875,99.61633108221325,77.20676788932968
52,75.09297723817276,,,96.58348188349348,81.65020724098402
53,17.99022225502346,158.61559228356492,77.74983679170249,57.424592716385916,
54,90.05278905025651,85.87820413109014,86.86557951773695,97.6919963071246,68.95453452923266
55,87.1084474153838,,65.29321981370178,110.43369828681043,64.53732225490644
56,68.63899070502201,80.43465757348216,94.23797211083705,16.666286054992813,118.59117271436307
57,94.80312708475068,92.06217636387956,62.52710231872385,152.5042448167006,86.87254882856408
58,64.13964675409582,69.15267461277226,56.962367503391675,156.13649512224902,32.814092433996564
59,44.18182082700406,,,49.38711363044094,
60,86.92818160100383,110.78367104668959,82.63048348081666,65.57187813234967,56.3502219059118
61,113.28704957034047,86.05486016667389,122.97062773259648,93.16883524514975,47.124692389080614
62,21.01699100321044,,51.24677070141937,,100.18625799892975
63,69.41986437935003,67.8456955796062,38.706268308354595,107.56559614792849,96.68888616337463
64,64.77102820551087,80.10663867117094,27.708966560222294,82.40587217499935,35.00040873413902
65,,66.98278619866163,53.813365513756395,20.257087285706287,
66,68.44759737123589,,,54.1948493511066,63.39659943105166
67,47.132833948716325,128.38410787625247,76.27023875056737,60.820164888819455,31.749234316032837
68,60.609372701529395,92.48555228846426,88.08928817162095,,61.29780279791699
69,101.70597247317448,,31.750728167958247,180.90456675107365,26.03273406210943
70,59.157020718790726,63.42671368395048,44.6361961639493,76.17549092562662,40.94243500726956
71,,112.4740526984963,37.15520516029808,,
72,93.99860743168456,28.80109583498396,115.68749556113583,28.124274452732163,43.53380305333679
73,30.382801536996013,,,51.0645557378611,83.79307723407881
74,21.652468599308452,116.10918446785888,78.03359532013936,,45.459949540505846
75,60.61417978991287,73.38129802543105,73.61169158533147,59.70174755610311,109.29127110690318
76,68.42557601542566,,25.490007404985924,146.7315318574244,58.80818771770531
77,,61.60182700052433,48.66006819115849,,
78,62.19276014713584,83.8007495589109,37.58503400665073,29.243640727692558,49.49291255671645
79,34.18040135993388,101.42201517118912,24.36492277662234,46.16882265595012,19.91542879823878
80,,,,,
81,80.34671206422954,128.95375212471092,34.032106177195324,,65.98895869589934
82,,66.31139058837283,60.866204349708696,105.44481778588514,69.370627687706
83,,,,,
84,66.30844304059367,39.048607880355554,34.85449746160823,,44.66837127963031
85,20.353345745826434,,,36.50410686318087,29.39138676756275
86,,21.943692064749683,,,
87,174.46392576158456,,,,29.426745347130005
88,,73.90527359824392,17.50435422294944,,
89,,138.38646119807547,34.532179178034795,,
90,53.89547259262237,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,29.559634794275023,,,
96,36.48740319329877,116.66420637659789,29.579380395333075,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
101,,,,,
102,,,,,
103,,79.19536664143288,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,73.22935703226621,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,58.60581164929841,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
