Date and time: 2022-09-14 08:43:24.877147
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 69, 0, 255, 134, 255)
roots parameters(59, 255, 0, 255, 134, 255)
seeds parameters(0, 29, 31, 255, 172, 255)
blur parameters(7, 5, 0, 127)

,1,2,3,4,5
18,768.0845171349376,1191.313117734081,1064.0975554688282,338.7251126182625,477.0124850872133
19,565.6373125866196,418.5238759312643,729.7226832753299,797.7690445627455,623.4339129737708
20,490.2098305405065,427.0084323856747,665.6128257515346,363.67551614590235,3736.2085156333364
21,820.1976927680485,1023.1421726910256,491.2039396117901,506.41964203476607,800.3948165423383
22,495.2050556507656,1760.954098307079,399.17903832153434,564.5426025377487,308.8063015581322
23,278.1855910678461,875.6794458913554,1064.707018460635,354.4730915714523,91.9096207607113
24,487.15302223762126,,382.41446237408843,1174.4317638992145,467.7225820851652
25,502.6434720297342,847.1028176513413,347.4289992549325,998.6498722869113,983.2190053741047
26,364.3499259795893,687.9309756904147,401.1753666474218,208.99626267435775,2282.168915707065
27,783.9091517575911,156.27926349853644,445.9112187971355,791.0505132187989,1089.779906713736
28,475.488530857455,583.5104516635074,919.5641648693985,338.43770092817095,342.26209643566756
29,385.4005334342897,749.3972841362181,816.9534646909675,410.23921693458544,189.05435468540924
30,378.29722817185336,874.1093703384159,444.89705042724285,420.51481179105224,648.4195338251081
31,387.7232061862165,,222.101327574918,359.8348102874196,1471.532407312806
32,182.70081264961573,1079.4440435959011,424.1735781627473,234.12335984638557,2282.9559957703163
33,461.44044821721053,373.4198722748431,330.862235073652,412.4390374122844,635.046149545549
34,415.5357994814717,331.183629524935,2634.4855323773704,541.3986107416912,544.656071305305
35,196.25408570635048,469.5231698150206,1175.9342151929068,454.92837173260546,59.91833772902974
36,658.727445823359,592.2708592064841,60.02618680022091,512.4285955366224,286.7019061645806
37,463.21949099155853,1501.9584289504028,737.6801565105753,1138.6737419283372,597.4378802858854
38,279.496465919113,,,441.27820283655825,1231.2353974059233
39,698.1907427239512,373.6429013845315,2188.3125364873454,917.5920944790925,281.38981518457587
40,760.0901507875227,683.4429666928731,390.1543418731192,1236.7354720572432,563.7223813210697
41,160.51254377403984,,669.7159117897322,1504.100093727342,46.03222425339058
42,360.7328666372685,1558.546870710504,449.38789360172535,356.72453945478014,650.9700879756177
43,222.15428058460375,1050.769581345186,293.0903421072451,699.9668499827326,339.52780655109484
44,183.86063059090338,499.4953821591853,432.27457251516876,1272.7522624558005,1883.7247698411927
45,383.6048695980849,,,426.6053031308297,712.4567608581059
46,800.7671142582723,1247.5431433942522,525.7481736168676,652.5895630355202,356.0305920653725
47,151.33265167113262,607.039724582881,896.7490815671578,305.03809702950247,25.20789240699652
48,969.9812996094242,,1942.8406870724864,317.6514557896353,696.4582402675892
49,479.55523182562683,994.4337358650893,276.23117661155044,504.1489633085509,399.27944243860804
50,327.34387048003026,764.8376299104517,557.1761874278254,139.2464027850413,3253.3046245185824
51,452.23070744613835,293.9865827010378,513.2738386702407,1084.3233910688218,609.9039007715286
52,293.66162262942805,,,837.079418036681,326.8926129420434
53,121.05256453422248,638.2069159827317,648.9622241072898,149.28826543325988,
54,523.1368653143505,408.79823387368504,380.3411006357265,768.6618700332799,572.0304370173484
55,413.9468864180421,,545.0724033853465,256.6748447569216,351.3780735273083
56,507.3220596573013,909.3282632851821,204.71317517373592,987.0691514522334,1487.9445872663243
57,526.65563500063,341.4621249754886,1475.2047418662448,571.6195390007258,419.8915051994314
58,302.87833888899354,411.6919262371089,365.1962688420733,862.6318434732074,346.657535843882
59,223.67756084921248,,,313.40602588032164,
60,427.85487274788966,1403.4933024314291,300.02349543121994,267.752148602895,364.8763908776971
61,783.093347612448,555.4032826675652,324.71260389821924,451.17108015299505,175.18383084538013
62,325.92849943303514,,650.5550889510678,141.96468898550495,2948.8257292808566
63,344.3283230439713,256.0099075102948,198.42182442687115,487.18703644438887,315.84326949187744
64,249.49778244411382,809.9654568926073,757.8869135035396,837.2233483339202,312.580751734281
65,272.98558889562963,546.7385529636588,350.5002419268993,107.36835327651818,
66,433.92917349124355,,,614.9978122486708,622.6589369049622
67,1086.7395820209147,505.0142225340699,1436.3867658584888,386.8168294574148,285.8778809774929
68,416.76779954642814,527.2777772578089,792.9702811581769,,1140.2973777902814
69,506.5259134433665,,395.7122187987083,1321.7008999867303,179.39522866316312
70,295.2973204140693,381.39897705732403,197.58430705327902,555.9931428817424,327.25162234183136
71,69.14937711694127,708.2876184717956,1059.1929115203093,,
72,480.6953918357062,553.6931824962304,303.80512626971296,350.35784709457806,238.04518083178377
73,164.94970076855236,,,247.41311926187046,466.89855689807746
74,194.60368999622025,560.3335620446794,601.2648392621574,,1283.7275831627553
75,263.04277749779516,590.3824937915716,755.0257483735917,643.2790193032712,362.69837228247854
76,448.0734524190663,,118.03734356298136,935.3166435789853,386.9830241011433
77,534.4091617882306,527.1848045623897,1005.2401980988897,,
78,255.838145709966,1371.661575919995,102.9943609730381,555.2306063218259,775.829523466714
79,335.10875330729493,135.80147074238624,381.10018838041225,85.54133733848529,149.16817851018314
80,20.3557877661585,,,,1099.7324822227179
81,251.11041325437824,411.9886011713953,170.45851650921335,19.67103884851654,403.7613868344968
82,,450.28067712428094,201.88101819448522,206.54957189135004,252.13133117539323
83,,,364.7918335826259,,
84,174.70986361345598,707.0536146153344,124.90973400431344,128.63375309576696,133.26645436412193
85,54.77682531183067,20.83528825413426,765.4171154039262,92.68842078856315,108.28083351278453
86,,105.2957079157226,15.964314169497209,,402.1373677011282
87,531.6094336651128,,,,478.44044534606974
88,,272.05295495576604,417.2288228255155,172.38051932677246,59.11041252724632
89,,291.83740936942337,122.12704530720329,,
90,320.98452973415647,,,,
91,884.4496409222628,12.411427217465194,149.0681220544772,47.081285145534274,
92,,98.22058794692464,761.9702609579756,,608.776156614701
93,52.39821563563059,132.01718607632702,,,208.49523824736838
94,,,,,
95,,462.69638103103273,,,
96,479.56506079123096,284.4287871413775,405.40260902660634,,
97,21.613895363487465,,,,
98,,,,,
99,,,1138.2943041748254,,139.0400252384071
100,,223.97731637894194,,,
101,,,,,
102,25.407876086682627,,,,
103,,536.9839485605182,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,181.64267218249663,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,294.70934571275257,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,89.38050023086619,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,35.81645358341757,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
