Date and time: 2022-09-22 12:54:50.827256
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 71, 0, 255, 120, 255)
roots parameters(51, 255, 0, 255, 134, 255)
seeds parameters(0, 31, 35, 255, 156, 255)
blur parameters(5, 3, 0, 130)

,1,2,3,4,5
33,102.61111425052138,113.26519992811154,88.84662045220023,121.89815460185572,100.70477622592495
34,125.1878910894899,,,120.23738846975208,87.0227659427157
35,21.221275023524925,100.21855958545018,72.2482615675106,31.557860321955356,36.12070067664233
36,139.89974222990617,75.92636941808695,58.22272134047786,13.26632241768449,93.85412267971994
37,80.37825971150819,43.676765202726244,59.50210107573509,86.73422472154346,35.145021134990465
38,83.13562859761235,,,50.7023550351787,
39,162.44619470168567,79.46966945443353,46.00501844845625,112.25013360729403,83.02606182316366
40,100.97927870484442,62.127420328130974,125.75937123416452,28.573273814542596,84.00905093871754
41,23.786250179106222,,96.42693208592873,80.07904158611363,15.003369660488694
42,122.58120427609973,60.78882687009862,115.74769257911389,192.37554581170502,80.42532330379997
43,116.7406632796852,85.9219507986219,43.680886772868526,108.38740704891403,29.40254386005497
44,96.41277434621837,131.70686723294642,115.96417095875104,17.766328891187065,175.90083342107468
45,91.69473972749311,,,111.76886793784247,113.45373785598693
46,77.58913842033682,12.163432188535058,116.52644269122187,12.304778082204422,75.40437270371952
47,19.15446193627541,29.876791014103027,75.72650451340039,81.82088838614273,26.806306852240354
48,127.79287734262222,,79.17873766298506,139.8856352886325,55.63839497872584
49,111.31521578752034,174.49067543672237,66.27776613983171,97.16547854132443,101.03620144130254
50,62.98062569106643,106.67631541281393,56.42865901891382,20.072669472531334,97.77752301161422
51,201.19013456936568,38.65991856869242,90.51785869488957,90.38982679065616,65.06579419124053
52,55.08982494326801,,,87.67505402974601,61.258261740213946
53,20.649252767220325,101.17278970894841,46.50293861763924,59.73710489844457,6.6084992587120315
54,77.39057859513318,82.14530588845713,114.14360265702895,35.46606512747571,45.46774428736217
55,82.74886758606877,,63.427307237843884,67.894305477244,68.71947524500357
56,37.639041976893694,54.07855963491861,44.371686551689656,20.737636020822173,100.10719069374098
57,73.4462159068639,88.38466544624073,40.97608366077672,93.29606137906964,119.24486352155583
58,36.652466729006655,44.227033559239075,79.78867185443058,21.02404557019526,31.908643667865647
59,39.62657906561965,,,43.082249082506266,
60,60.777244353541725,53.063431919925264,20.956179406340155,14.600255731466808,88.89506610104087
61,79.17987294931311,96.05647259344207,115.51053308042009,78.91895834616795,39.65602094709585
62,29.940698958750623,,54.25869877163331,,71.99843681582556
63,74.5916713038304,68.8921938069953,53.10870966913878,107.9469494297353,75.29574517905236
64,67.67545926835498,70.56869329914912,21.85296162618062,29.13841493466746,37.67208793591568
65,18.530518362766124,55.95228554308158,49.94052478203635,32.636697627919304,
66,56.08522937097513,,,54.117506948656576,68.68443216736716
67,104.1036969496051,52.26873522538093,87.11291732972688,22.326018351055296,40.72809888706642
68,69.2329193989399,72.07906817678857,45.63457737687383,,64.09039298062879
69,65.96128101896636,,103.5908199123459,41.30066415479572,27.163844147557455
70,61.690714007302724,69.12405199882616,33.01686422387112,111.01272501002569,16.700054835396084
71,7.73801865697926,86.06545998037917,18.86041845550986,0.0,
72,88.06413316215435,58.998325170704746,58.756126791959964,46.64932165990743,37.3505295177017
73,36.5862696173967,,,46.970774979704125,42.25088539446957
74,36.396049180947,64.68210447615523,19.655110242235022,,40.92449561602672
75,74.39023946970988,62.05288180880038,75.37402378668635,84.60201495842247,78.11201211706145
76,56.271324782649494,,23.472169531030307,70.58046356351636,55.06383542227365
77,63.75612934437428,38.73120894120034,52.6085253106975,,
78,61.56412954779186,96.25976972043,23.105254800206943,30.276865688075432,40.41634954066163
79,33.369053227672254,106.60768480830893,39.76726009608119,41.23020441883488,28.53780813336155
80,,,,,100.87653399434012
81,107.74147862673306,75.12562104104252,0.0,2.8892886141370218,42.351397772748726
82,,140.84825223352942,47.9664494085066,30.8294237803697,31.629411304821478
83,,,19.618031278496304,,
84,103.410900044625,61.827726448655966,27.41185846396157,18.91097365201174,
85,12.602685240420561,0.0,50.24562436123307,28.568679705438356,30.52067624880751
86,,28.021341459127115,7.136802927957428,,88.8142979037258
87,71.34293375472895,,,,13.75111113751252
88,,70.09892374205003,,47.850519558897375,14.921479400172856
89,,51.968438940913465,33.056288865646856,,
90,47.34731901093386,,,29.058587671959547,
91,1.1926630262948608,5.023758175995797,16.90050737459403,0.0,0.0
92,,0.0,6.973411228502541,,0.0
93,112.78516461544677,0.0,,,24.649406679088212
94,,,,23.075897259507098,
95,,45.40374789351404,,,
96,32.36258306644499,61.221339625722045,34.38582143132257,,
97,0.0,,,,
98,,,,,
99,,40.155086233420825,0.0,,0.0
100,,19.44053893296619,,,
101,,,,,
102,0.0,,,,
103,,53.37342187206494,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,35.75101607558563,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,16.896128017504527,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,11.176994976404407,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,0.0,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
