Date and time: 2022-09-22 12:54:50.827256
Program settings and initial information: 
path_to_file_folder_fixed = 120422/
paper_area = 6241mm2; paper_area_thresold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 120422/template/template.jpg
leaves parameters(0, 71, 0, 255, 120, 255)
roots parameters(51, 255, 0, 255, 134, 255)
seeds parameters(0, 31, 35, 255, 156, 255)
blur parameters(5, 3, 0, 130)

,1,2,3,4,5
33,101.99125962578265,69.45203379255304,74.1673726318458,35.01311009790865,82.35124222116008
34,,,74.2423803174304,57.514687713420386,72.44297486764025
35,95.5436313328336,65.09074294364946,31.63958931624678,72.03373026274751,55.79062613622524
36,83.01666732388983,93.07404792666412,55.20497887777435,43.610321130743,61.227265246338725
37,47.78269112742334,70.74067608715788,66.65750263724085,60.31115481413952,55.319541481111024
38,69.65775688216259,,,68.35381140323919,
39,112.60142101195596,101.40515716349356,52.70547462573183,92.82182330483272,56.35391829659311
40,64.17096704517566,63.10656590879169,71.58683342599285,68.63597625819408,104.31655696058466
41,35.810332041491726,,,104.32014994205149,19.21775675068702
42,97.1456062952397,54.92931728070239,67.61224900396921,53.45455952608873,48.34725824167912
43,35.791165964514576,53.5280904397513,37.739952031471645,,50.05303587662174
44,54.44914382048207,66.46080237100607,24.607860946672798,33.73150262626681,
45,41.626278172644156,,,73.59259406237959,28.20008192775567
46,74.74047209793228,90.88820617078107,68.66660828324798,43.519725921265334,56.67342999169565
47,33.703251067316735,53.77239487257334,55.30785031922549,51.34128442666852,60.000054009116106
48,45.46150829641587,,74.00249259643397,64.33033867443241,92.50394549660074
49,56.694477047799445,32.3672118905253,67.21032942735656,50.102037156662874,54.79012144666553
50,68.71843730916565,53.80616647326713,59.80206428045306,68.52079406189084,
51,80.09083004813019,33.73488756155069,,39.50786120633929,87.93056112618929
52,39.267154764802314,,,44.395521255349685,76.49570585595048
53,29.153016703465084,76.07478094352922,54.77393474071833,44.66738043789899,38.45703648270402
54,58.43269310526978,74.15127418360312,85.47916039770195,36.60093046188064,106.62732447819205
55,35.19552717457817,,100.99578921718219,,62.60217277934298
56,53.67985856164096,63.84943524824327,38.34672944858174,55.29018539856091,
57,123.84987033838397,79.62407868649123,90.8273834699996,58.71197568928839,78.90057559603946
58,70.7160814468214,57.055913625816096,38.73210957572304,61.36423082566355,55.070424223230795
59,21.609043839051754,,,46.08528667051728,
60,52.196546562551546,102.69418504291757,49.32082285196477,57.88687028330656,75.38934102180062
61,43.57670281148984,56.492420261174445,60.82588471071597,68.125422886097,38.73428181411386
62,76.66979607612598,,56.35482254884982,,140.70178182333382
63,49.93817063601002,45.305496614962024,65.35766884696773,49.06555962937948,63.87015719069017
64,105.15220840782742,84.95645400534937,45.49023491275923,24.851619839491264,83.37412973227188
65,60.866483097428635,57.546063384019604,66.81737881951628,15.921579221865658,
66,61.34809161399054,,,65.05626359173635,66.4416751986368
67,85.53670410192986,57.55741849082803,43.31445853274278,61.600182103711276,60.89085170102917
68,,73.70501219918151,65.13896308195302,,
69,74.10546568423698,,81.01060550344317,66.28769157217589,56.36006228098322
70,37.40425789981685,81.04621934277553,44.292291809712,52.93327677248388,47.80220410751904
71,11.849778847768864,,103.14796100361119,0.0,
72,98.80754456304346,76.80223830344879,41.65233151622011,54.55522354914437,67.67748005895761
73,36.10856988231306,,,55.89413525390739,49.784532295462384
74,13.735933305934621,40.996258051890315,44.576354711990206,,
75,76.45320781793085,95.92029802492878,97.29988223134104,42.133803714142,54.650062433521605
76,82.10040145150609,,57.82710292331022,36.551343171945355,42.66477933271445
77,51.51623432054718,102.90659096452602,45.412543466180985,,
78,59.69863085344158,69.38813559619713,28.4375459222308,55.54147891629722,43.468990970322395
79,33.92649872866856,28.576648868242206,56.55421765832362,20.593153737541563,49.6752581824026
80,,,,,53.770978163509305
81,41.41095462220691,45.26693386202887,,0.705376179257792,62.54460377581855
82,,69.27828473977121,67.56379294739136,0.0,37.387743767598394
83,,,,,
84,58.87545950980277,61.650338120955226,68.42500376228513,75.97766737804449,
85,18.805774077571428,,,24.342227089839795,27.646751462939367
86,,39.59562107884088,,,28.523746326543584
87,33.45770572000112,,,,68.31674946523272
88,,57.61551035446431,,51.112463622949946,19.46336830531319
89,,55.87037282963856,61.1629863155655,,
90,49.15812589021534,,,65.00541568584734,
91,27.714381793797173,,41.92639980379598,20.155899024389328,18.105590112146103
92,,,57.586700651823996,,1.947099704914766
93,54.41604780934627,70.54950897349035,,,41.40261788053797
94,,,,27.543878655436146,
95,,53.58740318906972,,,
96,77.99483969116898,73.18715535194572,58.95374803126565,,
97,53.80377160333393,,,,
98,,,,,
99,,51.48975944537343,,,0.0
100,,56.73173229839669,,,
101,,,,,
102,10.39593974791777,,,,
103,,61.65358204907781,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,64.71629616354558,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
121,,,,,
122,,,,,
123,,,,,
124,,,,,
125,,,,,
126,,,,,
127,,,,,
128,,,,,
129,,,,,
130,,,,,
131,,,,,
132,,,,,
133,,,,,
134,,,,,
135,,,,,
136,,,,,
137,,,,,
138,,,,,
139,,,,,
140,,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
