Date and time: 2022-09-13 08:45:15.793063
Program settings and initial information: 
path_to_file_folder_fixed = 4567days/4567days/
paper_area = 6241mm2; paper_area_thresold = 8000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 4567days/4567days/template/template.JPG
leaves parameters(0, 50, 0, 255, 94, 255)
roots parameters(49, 255, 0, 255, 88, 255)
seeds parameters(0, 23, 45, 255, 127, 255)
blur parameters(9, 7, 0, 177)

,4day,5day,6day,7day
67,36.64357384829045,7.526079157048557,87.59726201731206,72.87217319768963
68,39.952500759563584,40.68801610077649,85.66818861907576,98.19568267672405
69,3.8542315285406197,75.55362186029271,65.6979346881264,140.91928306850363
70,0.0,22.60810286462602,164.10115735303143,86.13745416027606
71,15.95017464901467,14.411201023249573,106.87017407958345,34.35836688425346
72,36.766212404599266,25.716525304972865,144.39955897228634,113.90288818501438
73,4.176418378054279,49.15277106176612,26.54186094027261,12.924647255611271
74,,51.35398010746847,113.66805455439973,230.93538696696405
75,0.0,9.774128775387736,73.22752962266236,17.04576051271184
76,28.957576900994972,23.32257497019443,18.966223960260514,61.290009171532084
77,7.204900353034102,82.20449555466726,18.807884929954277,44.998336068465576
78,17.23141537838276,68.73672370548918,8.531146503347664,16.807859705933275
79,,12.260755014450112,38.4032875522835,143.42014347670852
80,25.190550113701256,15.052158314097111,26.541860940272606,1.0154585855368992
81,22.894830706060617,23.88858161009609,143.8889397954985,140.39001343776368
82,7.201580122456666,84.04330088581217,72.69976847695287,58.666697224732154
83,52.34835979545587,92.54071094962138,12.444315062949329,34.9210893371727
84,,90.81285850359049,6.761422280698235,36.5343274240406
85,30.052417445658076,30.238710898855807,,16.634299803801515
86,25.089435669052083,11.32943701677131,18.490575878693875,95.38625777937415
87,4.161472156370461,67.57188858552009,0.0,5.651247780379266
88,9.107694730057528,3.090013385461905,100.25957874392573,59.04249176237204
89,,21.845676027451606,84.927114323063,123.86331238065536
90,5.364416118673507,29.93326937462494,0.0,28.71021047236067
91,5.962161353518147,76.4878696939174,57.30260577994486,0.0
92,0.0,71.05302913268115,,1.2752996842640116
93,0.3120767603190639,0.0,25.705245019993036,36.44418484799025
94,,87.08627840713129,,0.0
95,7.8625510758989146,5.590801659521785,110.04175945129421,36.516021231982045
96,3.157530934885,8.45787943363552,80.85690626650057,21.954523966364942
97,12.079828898353144,16.353660724714533,4.056964619980831,0.0
98,20.962731880017927,29.922827295496212,,
99,,13.405301198663485,,2.146603284430046
100,0.0,0.0,40.37347963177344,33.413065942387874
101,8.600117151594672,27.13373981805376,,0.09491306652212429
102,26.21654063942731,1.2543465261747595,,32.26874935733672
103,56.89458382229616,0.0,41.18092857227864,67.97304485221083
104,,19.050150921771525,4.108282261790407,
105,67.82304928079759,0.0,,
106,6.925340958025084,11.665422693425262,,16.75130838752831
107,46.09445926738768,0.0,0.0,42.14880799966968
108,5.51897111643799,0.0,,15.052098947128556
109,,11.242219242197319,,0.9582055303870222
110,9.02484123494484,0.0,40.66650899941561,0.0
111,14.049685966568132,7.406617583127151,12.825702184570977,
112,16.67419795987892,0.0,,
113,6.863858364788794,0.0,,46.17083020974888
114,,29.223382405143596,126.26012277743791,0.0
115,13.127041796283406,0.0,,0.0
116,5.45022343356069,,,0.0
117,6.88374350445311,0.0,0.0,31.396698103404578
118,7.686663386267852,,0.0,
119,,23.812392013302514,,
120,0.0,8.246921154233402,,
121,0.0,,,40.388570424204545
122,5.079952783475657,,,0.0
123,2.391237514133087,,,3.079507296161855
124,,25.337577458740164,36.20432964597752,
125,11.030361509377029,,0.0,
126,3.7302203691533578,,,
127,,,,
128,7.404730403934152,,,0.0
129,,0.0,,2.3089863266423922
130,8.546251169455342,,,0.5357352749704836
131,6.89549035044739,,0.0,
132,,,3.0122648296808134,
133,,,,
134,,,,
135,16.160184029515555,,,0.0
136,72.67428920865461,,,
137,,,,0.5526461106703094
138,,,15.414345357065534,
139,,,5.858106188108543,
140,,,,
141,10.540581209101397,,,
142,,,,
143,,,,
144,,,,0.0
145,,,74.72516425921172,
146,38.52356592481352,,16.413621534047714,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,9.489581105658589,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,8.888161112992272,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,16.302103584079834,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,19.611341852463372,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,0.0,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,131.0772733585577,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,10.429204198526573,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,9.426225411774656,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,17.4341724832704,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,23.085106203732085,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
