Date and time: 2022-09-22 11:46:03.564789
Program settings and initial information: 
path_to_file_folder_fixed = 4567days/4567days/
paper_area = 6241mm2; paper_area_thresold = 8000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 4567days/4567days/template/template.JPG
leaves parameters(0, 43, 0, 255, 102, 255)
roots parameters(54, 255, 0, 255, 118, 255)
seeds parameters(0, 21, 88, 255, 179, 255)
blur parameters(9, 7, 0, 179)

,4day,5day,6day,7day
73,17.366089652020637,29.422676291709823,46.243036071196606,44.69646128659877
74,,88.65566643471432,72.13057054274891,22.195810072735448
75,0.0,61.30298660320419,28.064657085658034,17.9555649081756
76,30.94844658971842,0.0,7.773256288067105,34.46191930436559
77,0.0,48.821773233061734,46.11993311228988,30.97537878069638
78,0.0,37.49825968826921,0.0,16.587613764367546
79,,0.0,24.557251308409903,0.0
80,0.0,16.41530020223601,20.497182206920925,0.0
81,0.0,0.0,33.36300193302308,33.46912431821774
82,0.0,133.31911649628873,28.37677431030965,32.13980781397396
83,0.0,19.454990685551415,12.842771258545651,23.27267061017115
84,,0.0,0.0,6.808374094578948
85,0.0,0.0,,15.085026782859218
86,0.0,0.0,13.486783674734435,0.0
87,0.0,21.087682832899038,0.0,0.0
88,0.0,16.395312524651178,26.023408963143027,70.97004239817322
89,,0.0,18.241828824929627,28.193746879173926
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,5.591944589680843
92,0.0,17.30020793243629,,43.16092368931014
93,0.0,23.508739709992565,31.873113882512488,0.0
94,,0.0,,0.0
95,0.0,0.0,63.79428137632533,25.102825006624766
96,0.0,0.0,24.200826241073305,26.98576904199024
97,0.0,0.0,0.0,0.0
98,0.0,19.47906112447768,,
99,,0.0,,0.0
100,0.0,0.0,25.991920615011548,0.0
101,0.0,0.0,,0.0
102,0.0,31.672249785912676,,0.0
103,0.0,12.934939753096346,0.0,9.653097034098257
104,,0.0,0.0,
105,0.0,0.0,,
106,0.0,15.244150129327943,,16.36468540159093
107,0.0,63.70288429358957,6.615590654273301,0.0
108,0.0,0.0,,0.0
109,,0.0,,0.0
110,0.0,0.0,27.519101770179553,7.521371439068226
111,0.0,0.0,17.188216111018477,
112,0.0,0.0,,
113,0.0,0.0,,14.42483502247997
114,,0.0,34.60174431873412,0.0
115,0.0,0.0,,0.0
116,0.0,,,0.0
117,0.0,0.0,0.0,0.0
118,0.0,,0.0,
119,,7.172389873674588,,
120,0.0,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,0.0
124,,0.0,3.574258335384649,
125,0.0,,0.0,
126,0.0,,,
127,,,,
128,0.0,,,0.0
129,,0.0,,0.0
130,0.0,,,0.0
131,0.0,,0.0,
132,,,0.0,
133,,,,
134,,,,
135,0.0,,,0.0
136,0.0,,,
137,,,,0.0
138,,,0.0,
139,,,0.0,
140,,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,41.28137924355892
145,,,0.0,
146,0.0,,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,0.0,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,0.0,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,0.0,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,0.0,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,0.0,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,0.0,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
