Date and time: 2023-05-29 12:48:10.732279
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/ww/Desktop/лучшие результаты старая вер/wheat 4567/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 388.5 pixels 
template_filename = C:/Users/ww/Desktop/лучшие результаты старая вер/wheat 4567/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 179, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
95,0.0,0.0,103.22116652538699,45.54234731613573
96,0.0,112.19839741948225,97.78492718110874,58.848600111631605
97,0.0,0.0,0.0,
98,0.0,71.47514605450228,,0.0
99,,0.0,,41.847142723094585
100,0.0,0.0,0.0,0.0
101,0.0,0.0,,0.0
102,28.960529006836765,0.0,,0.0
103,212.5171896325949,0.0,89.07302338493426,132.4588395176421
104,,101.47508411943453,0.0,
105,0.0,0.0,,
106,0.0,58.39235167981733,,22.42391517508666
107,80.88284216857684,0.0,0.0,0.0
108,,0.0,,0.0
109,,0.0,,23.654164989546338
110,68.21095591967173,0.0,45.855485344799746,0.0
111,0.0,0.0,0.0,
112,0.0,0.0,,
113,0.0,0.0,,37.486188376428984
114,,60.334265988669344,,56.00123511457378
115,0.0,0.0,,49.129219689005716
116,0.0,32.04047603892911,,0.0
117,0.0,,0.0,57.99836473185571
118,0.0,,0.0,
119,,0.0,,
120,34.01348152050866,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,0.0
124,,75.05417342333622,84.85077428943701,
125,0.0,,0.0,
126,0.0,,,
127,0.0,,,
128,0.0,,,
129,,51.88074320697421,,
130,37.51250368125437,,,0.0
131,0.0,,0.0,
132,,,0.0,
133,0.0,,,
134,,0.0,,
135,0.0,,,
136,70.07975840728794,,,
137,,,,0.0
138,,,58.02461641447732,
139,,,42.48266282889986,
140,66.99254641726921,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,0.0
145,,,,
146,,,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,76.80172482297941,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,0.0,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,193.6366087525308,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,0.0,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,10.474964277076376,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
