Date and time: 2022-12-21 16:40:57.860628
Program settings and initial information: 
path_to_file_folder_fixed = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data
paper_area = 6241mm2; paper_area_threshold = 5000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/11
contour_area_threshold = 1000 pixels 
template_filename = C:/Users/dasha/plants/for_git/plants/wheat_4567days_old/raw_data/template/template.JPG
leaves parameters[0, 113, 0, 255, 104, 255]
roots parameters[52, 255, 0, 255, 118, 255]
seeds parameters[0, 21, 88, 255, 179, 255]
blur parameters[5, 5, 139]

,4day,5day,6day,7day
88,0.0,0.0,19.859066891796083,38.9306157711836
89,,0.0,11.820722804910101,31.620782502771732
90,0.0,30.406703737182784,0.0,
91,0.0,0.0,,0.0
92,0.0,0.0,,51.177081891752195
93,0.0,0.0,0.0,0.0
94,,0.0,,0.0
95,0.0,0.0,0.0,0.0
96,0.0,172.9654263414552,33.85167311194493,0.0
97,0.0,0.0,0.0,
98,0.0,0.0,,
99,,0.0,,160.90301370398544
100,0.0,0.0,0.0,0.0
101,0.0,0.0,,0.0
102,0.0,0.0,,0.0
103,0.0,0.0,0.0,0.0
104,,0.0,11.375060414106978,
105,0.0,14.962562133656059,,
106,0.0,17.135269509351623,,
107,0.0,0.0,0.0,0.0
108,0.0,0.0,,0.0
109,,0.0,,0.0
110,23.389261744966444,0.0,0.0,0.0
111,0.0,4.61980305399186,0.0,
112,0.0,0.0,,
113,0.0,0.0,,
114,,35.74887599598065,,0.0
115,0.0,0.0,,0.0
116,0.0,0.0,,0.0
117,0.0,,0.0,0.0
118,0.0,,0.0,
119,,3.8033578597227526,,
120,0.0,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,53.20396936755482
124,,0.0,0.0,
125,0.0,,0.0,
126,0.0,,,
127,,,,
128,0.0,,,
129,,0.0,,
130,0.0,,,68.63736172173924
131,0.0,,0.0,
132,,,0.0,
133,,,,
134,,,,
135,0.0,,,
136,0.0,,,
137,,,,14.81291500254036
138,,,19.450379152369436,
139,,,35.98080558200335,
140,,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,95.86005557462501,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,0.0,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,0.0,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,0.0,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,31.420795993904864,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,0.0,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
