Date and time: 2022-09-13 08:45:15.793063
Program settings and initial information: 
path_to_file_folder_fixed = 4567days/4567days/
paper_area = 6241mm2; paper_area_thresold = 8000pixels 
paper threshold position = photo width/x_pos_divider = img.shape[0]/10
contour_area_threshold = 1000 pixels 
template_filename = 4567days/4567days/template/template.JPG
leaves parameters(0, 50, 0, 255, 94, 255)
roots parameters(49, 255, 0, 255, 88, 255)
seeds parameters(0, 23, 45, 255, 127, 255)
blur parameters(9, 7, 0, 177)

,4day,5day,6day,7day
30,16.8788460596743,31.851442146794785,83.30926128723947,128.07023063300343
31,43.570331989532676,90.97907800873139,91.66077649958793,78.16989429364533
32,51.45693348908871,68.42348305057762,68.95411295823399,75.57678502007388
33,32.58567731123732,50.50785998828097,28.577649037134755,19.544492688299407
34,55.99812083370783,85.00751634227879,32.024313828326704,103.58081886688325
35,21.80026584025637,41.35678238085936,77.45242333185918,70.76948242195576
36,28.899006390672078,30.341482988185255,107.75479506125028,19.304242995008533
37,47.76785547841495,53.92570110295952,102.90507158784423,48.574943997648866
38,32.97508864255858,60.480642542508065,127.92082463481901,16.992345336291546
39,69.02884115281996,133.10306632205808,39.949605126595884,37.18613632101767
40,17.38117571174562,29.80672931458644,38.649874822819655,47.220167815988034
41,49.70325165736624,12.008523360878948,26.349374321306403,82.65060590528073
42,15.804297548590933,78.07635154084569,157.31139900216905,80.2382598678655
43,25.533553117014318,34.996198109766226,50.40632716278846,49.97580637709596
44,240.58260496622975,53.150843349086806,93.90059114831286,36.407849668680186
45,48.22364659884668,27.58326548199077,51.715584718675494,143.06541074672447
46,21.642595057694383,5.207777988136278,35.02431134386489,16.39994121368338
47,18.608785642997756,47.915094182186955,41.29540535521059,44.52993772448347
48,54.17436402075525,63.38120479017209,40.341049431747464,73.49137209297037
49,0.0,58.45155552871426,86.24290025729616,50.19321199740002
50,0.0,43.132655337034585,38.358711117169804,40.852936234325774
51,21.427308857588585,17.75079526898167,92.01139897714087,41.93740332004751
52,32.37768123457319,0.0,56.504064785219526,63.61810543434454
53,13.260178551106469,41.436029226158205,34.112219902618406,11.989872441632285
54,50.47792459884257,48.49165191883007,22.58946469487119,30.50456510331776
55,0.0,13.64101847215051,41.585607564596614,117.29981824934394
56,40.89931246245159,6.85410780374065,76.0253925436285,46.002481663546305
57,0.0,55.85425888695322,23.0193143212468,52.27582928422367
58,14.39808689653863,40.262566437812595,88.64646454850138,41.24907975008724
59,24.77585382383779,31.725202028170457,73.4728745557237,104.74526927159533
60,0.0,51.9893625980328,31.57239604314743,26.837608994528317
61,29.497375388024945,5.274975123467069,38.76166163970413,25.813607259278307
62,0.0,21.830304138768174,11.963470104935954,29.75640093760201
63,15.568374747735119,29.323189039040944,47.24912031857332,85.21841607887569
64,69.81805393101607,33.9470307742373,19.72145593389923,40.64793569818913
65,0.0,24.073373732255764,81.12425070756551,34.726742039268075
66,16.762774521963014,0.0,25.857792359337747,66.85784261575846
67,0.0,18.412015080636646,25.44735121077683,78.98126896370405
68,13.192335777124065,55.77501799518894,17.5494685036198,28.55602027225185
69,0.0,9.725158406957624,10.530066908376927,30.479037542060954
70,0.0,14.850566908104742,30.020207184952426,63.16681827936074
71,15.940224446488772,0.0,7.818946319962312,35.6689212472892
72,0.0,12.41131089559704,38.392477763632726,12.771815527486114
73,4.22285686166006,27.131435358655175,22.893495175286684,26.177701697277037
74,,42.63739400094721,62.116764068792385,0.0
75,0.0,39.43831871199977,17.205692947673626,23.594314284010384
76,10.547214677451997,0.0,0.0,23.669185862673203
77,0.0,32.668145791584394,11.386789248290148,0.0
78,0.0,26.798541847440635,0.0,44.5401261380287
79,,0.0,12.59580895612577,0.0
80,0.0,5.342172258797859,29.323739836074378,0.0
81,0.0,0.0,24.882994631505568,59.58016810717936
82,0.0,26.17022979610066,14.945269758710202,17.376077426847388
83,0.0,30.809642506552116,0.0,26.336681167436677
84,,0.0,0.0,0.0
85,0.0,0.0,,66.53975735435313
86,0.0,0.0,7.832386792469998,0.0
87,0.0,23.307067938964245,0.0,0.0
88,0.0,8.280572542794156,16.724108666695482,47.78461022028396
89,,0.0,12.50477365948926,24.15254380993097
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,12.794334566982547,,5.075667835173808
93,0.0,0.0,14.926242647297071,0.0
94,,0.0,,0.0
95,0.0,0.0,39.584768550097294,157.13785283977995
96,0.0,0.0,34.392863423001934,58.80344943271522
97,0.0,0.0,0.0,0.0
98,0.0,27.72029449864953,,
99,,0.0,,0.0
100,0.0,0.0,9.35279128747888,0.0
101,0.0,0.0,,0.0
102,0.0,0.0,,48.86848204973813
103,0.0,12.908808561675949,0.0,0.0
104,,0.0,0.0,
105,0.0,0.0,,
106,0.0,4.233419525839813,,18.456973946086574
107,58.150518333197816,0.0,0.0,0.0
108,0.0,0.0,,0.0
109,,0.0,,88.21774194513962
110,0.0,0.0,16.72547680385735,0.0
111,0.0,0.0,4.031146303685802,
112,0.0,0.0,,
113,0.0,0.0,,0.0
114,,0.0,11.626288020195116,0.0
115,0.0,0.0,,0.0
116,0.0,,,0.0
117,0.0,0.0,0.0,0.0
118,0.0,,0.0,
119,,0.0,,
120,0.0,0.0,,
121,0.0,,,0.0
122,0.0,,,0.0
123,0.0,,,0.0
124,,0.0,0.0,
125,0.0,,0.0,
126,0.0,,,
127,,,,
128,0.0,,,0.0
129,,0.0,,0.0
130,0.0,,,0.0
131,0.0,,0.0,
132,,,0.0,
133,,,,
134,,,,
135,0.0,,,0.0
136,0.0,,,
137,,,,0.0
138,,,0.0,
139,,,0.0,
140,,,,
141,0.0,,,
142,,,,
143,,,,
144,,,,0.0
145,,,0.0,
146,0.0,,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,0.0,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,0.0,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,0.0,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,0.0,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,0.0,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,0.0,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,0.0,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,0.0,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,0.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,0.0,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,0.0,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
